Date,equity
2021-01-04,9992.021317172155
2021-01-05,10079.234980658528
2021-01-06,10026.733069757169
2021-01-07,10203.331220577526
2021-01-08,10274.557286655492
2021-01-11,10246.472282239922
2021-01-12,10254.918093070113
2021-01-13,10271.453398991032
2021-01-14,10345.907828062489
2021-01-15,10293.425991776985
2021-01-19,10434.055841465693
2021-01-20,10521.51928065053
2021-01-21,10519.72438340113
2021-01-22,10477.978247868044
2021-01-25,10547.688575816148
2021-01-26,10510.68912750826
2021-01-27,10214.806180447003
2021-01-28,10280.969130215584
2021-01-29,10157.97276880953
2021-02-01,10333.979364838038
2021-02-02,10415.631428183702
2021-02-03,10304.212390449442
2021-02-04,10341.619187013815
2021-02-05,10351.945996181761
2021-02-08,10458.727003983731
2021-02-09,10476.692755024857
2021-02-10,10504.974285770546
2021-02-11,10612.95338581533
2021-02-12,10633.349241380009
2021-02-16,10602.52165400744
2021-02-17,10551.11007146034
2021-02-18,10491.21629042706
2021-02-19,10517.99927682235
2021-02-22,10376.465404479824
2021-02-23,10338.103300791745
2021-02-24,10413.64445202938
2021-02-25,10170.340193715749
2021-02-26,10201.498161245532
2021-03-01,10393.188947108913
2021-03-02,10300.941205625586
2021-03-03,10092.65846381187
2021-03-04,9890.812397313366
2021-03-05,10042.138312150782
2021-03-08,9822.361801457984
2021-03-09,10129.748603662563
2021-03-10,10123.867526929816
2021-03-11,10329.438747946788
2021-03-12,10268.40598885845
2021-03-15,10380.802012909011
2021-03-16,10430.520333581988
2021-03-17,10464.66888982851
2021-03-18,10254.708646530991
2021-03-19,10307.048335651612
2021-03-22,10463.940491076672
2021-03-23,10403.487546900078
2021-03-24,10302.90877164244
2021-03-25,10258.654478594322
2021-03-26,10484.457164088384
2021-03-29,10432.344185287031
2021-03-30,10403.950045920083
2021-03-31,10548.828672948075
2021-04-01,10709.054296061015
2021-04-05,10823.467893118639
2021-04-06,10806.920736818382
2021-04-07,10796.916450345303
2021-04-08,10864.297019426594
2021-04-09,10858.09539090345
2021-04-12,10787.507065542035
2021-04-13,10826.043281700306
2021-04-14,10773.712694182974
2021-04-15,10865.03698241833
2021-04-16,10866.047431315019
2021-04-19,10774.179214961448
2021-04-20,10732.659163982049
2021-04-21,10833.983340578596
2021-04-22,10755.492415472909
2021-04-23,10876.170835416768
2021-04-26,10917.621085017241
2021-04-27,10855.092830572386
2021-04-28,10805.402889486382
2021-04-29,10840.015075402569
2021-04-30,10737.191917558861
2021-05-03,10729.780300360391
2021-05-04,10586.75194619045
2021-05-05,10579.446325650035
2021-05-06,10645.477465563317
2021-05-07,10717.027435181084
2021-05-10,10506.978474193631
2021-05-11,10523.11132449012
2021-05-12,10284.581442750858
2021-05-13,10390.478531339944
2021-05-14,10558.814228525247
2021-05-17,10506.765028549764
2021-05-18,10461.977812518324
2021-05-19,10516.931312679855
2021-05-20,10668.201727662992
2021-05-21,10620.844369316348
2021-05-24,10726.847372119524
2021-05-25,10751.744593749052
2021-05-26,10746.489912522471
2021-05-27,10747.07127071102
2021-05-28,10763.020309106318
2021-06-01,10741.963295546238
2021-06-02,10756.375907171308
2021-06-03,10672.952599975306
2021-06-04,10816.957022863531
2021-06-07,10920.395713213276
2021-06-08,10896.475846702204
2021-06-09,10898.881642255092
2021-06-10,10990.380841134203
2021-06-11,10972.110030932698
2021-06-14,11043.576422503287
2021-06-15,10983.065928034515
2021-06-16,10902.53000838222
2021-06-17,10933.44423506739
2021-06-18,10822.18190105457
2021-06-21,10898.027544836941
2021-06-22,10922.012181954018
2021-06-23,10913.75878186147
2021-06-24,10958.35666317514
2021-06-25,10964.870044137948
2021-06-28,11053.819261356595
2021-06-29,11086.498815490275
2021-06-30,11054.723857212517
2021-07-01,11026.674324487618
2021-07-02,11075.161867332588
2021-07-06,11050.803778499261
2021-07-07,11060.239538159303
2021-07-08,11009.467199091698
2021-07-09,11094.594838707622
2021-07-12,11112.10916404835
2021-07-13,11107.685139891702
2021-07-14,11128.665562431317
2021-07-15,11043.70051616482
2021-07-16,10957.310719146515
2021-07-19,10904.75529802126
2021-07-20,11018.08369021186
2021-07-21,11100.525563461633
2021-07-22,11135.099900694428
2021-07-23,11229.642398274193
